p1	p2	agree	ministry	c
5	5	2	Statsministeriet, Europaministeriet	2
6	5	0	Statsministeriet, Europaministeriet	2
7	5	2	Statsministeriet, Europaministeriet	2
14	5	0	Statsministeriet, Europaministeriet	2
1	6	0	Statsministeriet, Europaministeriet	2
2	6	2	Statsministeriet, Europaministeriet	2
3	6	0	Statsministeriet, Europaministeriet	2
4	6	0	Statsministeriet, Europaministeriet	2
5	6	0	Statsministeriet, Europaministeriet	2
6	6	2	Statsministeriet, Europaministeriet	2
7	6	0	Statsministeriet, Europaministeriet	2
14	6	2	Statsministeriet, Europaministeriet	2
1	7	2	Statsministeriet, Europaministeriet	2
2	7	0	Statsministeriet, Europaministeriet	2
3	7	2	Statsministeriet, Europaministeriet	2
4	7	2	Statsministeriet, Europaministeriet	2
5	7	2	Statsministeriet, Europaministeriet	2
6	7	0	Statsministeriet, Europaministeriet	2
7	7	2	Statsministeriet, Europaministeriet	2
14	7	0	Statsministeriet, Europaministeriet	2
1	14	0	Statsministeriet, Europaministeriet	2
2	14	2	Statsministeriet, Europaministeriet	2
3	14	0	Statsministeriet, Europaministeriet	2
4	14	0	Statsministeriet, Europaministeriet	2
5	14	0	Statsministeriet, Europaministeriet	2
6	14	2	Statsministeriet, Europaministeriet	2
7	14	0	Statsministeriet, Europaministeriet	2
14	14	2	Statsministeriet, Europaministeriet	2
1	1	73	Transportministeriet	73
2	1	47	Transportministeriet	73
3	1	71	Transportministeriet	73
4	1	73	Transportministeriet	73
5	1	53	Transportministeriet	73
6	1	39	Transportministeriet	73
7	1	56	Transportministeriet	73
14	1	48	Transportministeriet	73
1	2	47	Transportministeriet	73
2	2	73	Transportministeriet	73
3	2	49	Transportministeriet	73
4	2	47	Transportministeriet	73
5	2	51	Transportministeriet	73
6	2	35	Transportministeriet	73
7	2	49	Transportministeriet	73
14	2	48	Transportministeriet	73
1	3	71	Transportministeriet	73
2	3	49	Transportministeriet	73
3	3	73	Transportministeriet	73
4	3	71	Transportministeriet	73
5	3	51	Transportministeriet	73
6	3	41	Transportministeriet	73
7	3	54	Transportministeriet	73
14	3	48	Transportministeriet	73
1	4	73	Transportministeriet	73
2	4	47	Transportministeriet	73
3	4	71	Transportministeriet	73
4	4	73	Transportministeriet	73
5	4	53	Transportministeriet	73
6	4	39	Transportministeriet	73
7	4	56	Transportministeriet	73
14	4	48	Transportministeriet	73
1	5	53	Transportministeriet	73
2	5	51	Transportministeriet	73
3	5	51	Transportministeriet	73
4	5	53	Transportministeriet	73
5	5	73	Transportministeriet	73
6	5	19	Transportministeriet	73
7	5	66	Transportministeriet	73
14	5	64	Transportministeriet	73
1	6	39	Transportministeriet	73
2	6	35	Transportministeriet	73
3	6	41	Transportministeriet	73
4	6	39	Transportministeriet	73
5	6	19	Transportministeriet	73
6	6	73	Transportministeriet	73
7	6	24	Transportministeriet	73
14	6	20	Transportministeriet	73
1	7	56	Transportministeriet	73
2	7	49	Transportministeriet	73
3	7	54	Transportministeriet	73
4	7	56	Transportministeriet	73
5	7	66	Transportministeriet	73
6	7	24	Transportministeriet	73
7	7	73	Transportministeriet	73
14	7	59	Transportministeriet	73
1	14	48	Transportministeriet	73
2	14	48	Transportministeriet	73
3	14	48	Transportministeriet	73
4	14	48	Transportministeriet	73
5	14	64	Transportministeriet	73
6	14	20	Transportministeriet	73
7	14	59	Transportministeriet	73
14	14	73	Transportministeriet	73
1	1	7	Uddannelses- og Forskningsministeriet	7
2	1	7	Uddannelses- og Forskningsministeriet	7
3	1	7	Uddannelses- og Forskningsministeriet	7
4	1	7	Uddannelses- og Forskningsministeriet	7
5	1	7	Uddannelses- og Forskningsministeriet	7
6	1	7	Uddannelses- og Forskningsministeriet	7
7	1	7	Uddannelses- og Forskningsministeriet	7
14	1	6	Uddannelses- og Forskningsministeriet	7
1	2	7	Uddannelses- og Forskningsministeriet	7
2	2	7	Uddannelses- og Forskningsministeriet	7
3	2	7	Uddannelses- og Forskningsministeriet	7
4	2	7	Uddannelses- og Forskningsministeriet	7
5	2	7	Uddannelses- og Forskningsministeriet	7
6	2	7	Uddannelses- og Forskningsministeriet	7
7	2	7	Uddannelses- og Forskningsministeriet	7
14	2	6	Uddannelses- og Forskningsministeriet	7
1	3	7	Uddannelses- og Forskningsministeriet	7
2	3	7	Uddannelses- og Forskningsministeriet	7
3	3	7	Uddannelses- og Forskningsministeriet	7
4	3	7	Uddannelses- og Forskningsministeriet	7
5	3	7	Uddannelses- og Forskningsministeriet	7
6	3	7	Uddannelses- og Forskningsministeriet	7
7	3	7	Uddannelses- og Forskningsministeriet	7
14	3	6	Uddannelses- og Forskningsministeriet	7
1	4	7	Uddannelses- og Forskningsministeriet	7
2	4	7	Uddannelses- og Forskningsministeriet	7
3	4	7	Uddannelses- og Forskningsministeriet	7
4	4	7	Uddannelses- og Forskningsministeriet	7
5	4	7	Uddannelses- og Forskningsministeriet	7
6	4	7	Uddannelses- og Forskningsministeriet	7
7	4	7	Uddannelses- og Forskningsministeriet	7
14	4	6	Uddannelses- og Forskningsministeriet	7
1	5	7	Uddannelses- og Forskningsministeriet	7
2	5	7	Uddannelses- og Forskningsministeriet	7
3	5	7	Uddannelses- og Forskningsministeriet	7
4	5	7	Uddannelses- og Forskningsministeriet	7
5	5	7	Uddannelses- og Forskningsministeriet	7
6	5	7	Uddannelses- og Forskningsministeriet	7
7	5	7	Uddannelses- og Forskningsministeriet	7
14	5	6	Uddannelses- og Forskningsministeriet	7
1	6	7	Uddannelses- og Forskningsministeriet	7
2	6	7	Uddannelses- og Forskningsministeriet	7
3	6	7	Uddannelses- og Forskningsministeriet	7
4	6	7	Uddannelses- og Forskningsministeriet	7
5	6	7	Uddannelses- og Forskningsministeriet	7
6	6	7	Uddannelses- og Forskningsministeriet	7
7	6	7	Uddannelses- og Forskningsministeriet	7
14	6	6	Uddannelses- og Forskningsministeriet	7
1	7	7	Uddannelses- og Forskningsministeriet	7
2	7	7	Uddannelses- og Forskningsministeriet	7
3	7	7	Uddannelses- og Forskningsministeriet	7
4	7	7	Uddannelses- og Forskningsministeriet	7
5	7	7	Uddannelses- og Forskningsministeriet	7
6	7	7	Uddannelses- og Forskningsministeriet	7
7	7	7	Uddannelses- og Forskningsministeriet	7
14	7	6	Uddannelses- og Forskningsministeriet	7
1	14	6	Uddannelses- og Forskningsministeriet	7
2	14	6	Uddannelses- og Forskningsministeriet	7
3	14	6	Uddannelses- og Forskningsministeriet	7
4	14	6	Uddannelses- og Forskningsministeriet	7
5	14	6	Uddannelses- og Forskningsministeriet	7
6	14	6	Uddannelses- og Forskningsministeriet	7
7	14	6	Uddannelses- og Forskningsministeriet	7
14	14	7	Uddannelses- og Forskningsministeriet	7
1	1	26	Udenrigsministeriet	26
2	1	17	Udenrigsministeriet	26
3	1	26	Udenrigsministeriet	26
4	1	26	Udenrigsministeriet	26
5	1	24	Udenrigsministeriet	26
6	1	12	Udenrigsministeriet	26
7	1	23	Udenrigsministeriet	26
14	1	22	Udenrigsministeriet	26
1	2	17	Udenrigsministeriet	26
2	2	26	Udenrigsministeriet	26
3	2	17	Udenrigsministeriet	26
4	2	17	Udenrigsministeriet	26
5	2	17	Udenrigsministeriet	26
6	2	7	Udenrigsministeriet	26
7	2	18	Udenrigsministeriet	26
14	2	19	Udenrigsministeriet	26
1	3	26	Udenrigsministeriet	26
2	3	17	Udenrigsministeriet	26
3	3	26	Udenrigsministeriet	26
4	3	26	Udenrigsministeriet	26
5	3	24	Udenrigsministeriet	26
6	3	12	Udenrigsministeriet	26
7	3	23	Udenrigsministeriet	26
14	3	22	Udenrigsministeriet	26
1	4	26	Udenrigsministeriet	26
2	4	17	Udenrigsministeriet	26
3	4	26	Udenrigsministeriet	26
4	4	26	Udenrigsministeriet	26
5	4	24	Udenrigsministeriet	26
6	4	12	Udenrigsministeriet	26
7	4	23	Udenrigsministeriet	26
14	4	22	Udenrigsministeriet	26
1	5	24	Udenrigsministeriet	26
2	5	17	Udenrigsministeriet	26
3	5	24	Udenrigsministeriet	26
4	5	24	Udenrigsministeriet	26
5	5	26	Udenrigsministeriet	26
6	5	12	Udenrigsministeriet	26
7	5	25	Udenrigsministeriet	26
14	5	24	Udenrigsministeriet	26
1	6	12	Udenrigsministeriet	26
2	6	7	Udenrigsministeriet	26
3	6	12	Udenrigsministeriet	26
4	6	12	Udenrigsministeriet	26
5	6	12	Udenrigsministeriet	26
6	6	26	Udenrigsministeriet	26
7	6	11	Udenrigsministeriet	26
14	6	10	Udenrigsministeriet	26
1	7	23	Udenrigsministeriet	26
2	7	18	Udenrigsministeriet	26
3	7	23	Udenrigsministeriet	26
4	7	23	Udenrigsministeriet	26
5	7	25	Udenrigsministeriet	26
6	7	11	Udenrigsministeriet	26
7	7	26	Udenrigsministeriet	26
14	7	23	Udenrigsministeriet	26
1	14	22	Udenrigsministeriet	26
2	14	19	Udenrigsministeriet	26
3	14	22	Udenrigsministeriet	26
4	14	22	Udenrigsministeriet	26
5	14	24	Udenrigsministeriet	26
6	14	10	Udenrigsministeriet	26
7	14	23	Udenrigsministeriet	26
14	14	26	Udenrigsministeriet	26
1	1	18	Undervisningsministeriet	18
2	1	15	Undervisningsministeriet	18
3	1	18	Undervisningsministeriet	18
4	1	18	Undervisningsministeriet	18
5	1	15	Undervisningsministeriet	18
6	1	11	Undervisningsministeriet	18
7	1	16	Undervisningsministeriet	18
14	1	11	Undervisningsministeriet	18
1	2	15	Undervisningsministeriet	18
2	2	18	Undervisningsministeriet	18
3	2	15	Undervisningsministeriet	18
4	2	15	Undervisningsministeriet	18
5	2	16	Undervisningsministeriet	18
6	2	10	Undervisningsministeriet	18
7	2	13	Undervisningsministeriet	18
14	2	14	Undervisningsministeriet	18
1	3	18	Undervisningsministeriet	18
2	3	15	Undervisningsministeriet	18
3	3	18	Undervisningsministeriet	18
4	3	18	Undervisningsministeriet	18
5	3	15	Undervisningsministeriet	18
6	3	11	Undervisningsministeriet	18
7	3	16	Undervisningsministeriet	18
14	3	11	Undervisningsministeriet	18
1	4	18	Undervisningsministeriet	18
2	4	15	Undervisningsministeriet	18
3	4	18	Undervisningsministeriet	18
4	4	18	Undervisningsministeriet	18
5	4	15	Undervisningsministeriet	18
6	4	11	Undervisningsministeriet	18
7	4	16	Undervisningsministeriet	18
14	4	11	Undervisningsministeriet	18
1	5	15	Undervisningsministeriet	18
2	5	16	Undervisningsministeriet	18
3	5	15	Undervisningsministeriet	18
4	5	15	Undervisningsministeriet	18
5	5	18	Undervisningsministeriet	18
6	5	8	Undervisningsministeriet	18
7	5	15	Undervisningsministeriet	18
14	5	14	Undervisningsministeriet	18
1	6	11	Undervisningsministeriet	18
2	6	10	Undervisningsministeriet	18
3	6	11	Undervisningsministeriet	18
4	6	11	Undervisningsministeriet	18
5	6	8	Undervisningsministeriet	18
6	6	18	Undervisningsministeriet	18
7	6	9	Undervisningsministeriet	18
14	6	10	Undervisningsministeriet	18
1	7	16	Undervisningsministeriet	18
2	7	13	Undervisningsministeriet	18
3	7	16	Undervisningsministeriet	18
4	7	16	Undervisningsministeriet	18
5	7	15	Undervisningsministeriet	18
6	7	9	Undervisningsministeriet	18
7	7	18	Undervisningsministeriet	18
14	7	13	Undervisningsministeriet	18
1	14	11	Undervisningsministeriet	18
2	14	14	Undervisningsministeriet	18
3	14	11	Undervisningsministeriet	18
4	14	11	Undervisningsministeriet	18
5	14	14	Undervisningsministeriet	18
6	14	10	Undervisningsministeriet	18
7	14	13	Undervisningsministeriet	18
14	14	18	Undervisningsministeriet	18
1	1	64	Økonomi- og Indenrigsministeriet	64
2	1	40	Økonomi- og Indenrigsministeriet	64
3	1	63	Økonomi- og Indenrigsministeriet	64
4	1	64	Økonomi- og Indenrigsministeriet	64
5	1	43	Økonomi- og Indenrigsministeriet	64
6	1	39	Økonomi- og Indenrigsministeriet	64
7	1	39	Økonomi- og Indenrigsministeriet	64
14	1	44	Økonomi- og Indenrigsministeriet	64
1	2	40	Økonomi- og Indenrigsministeriet	64
2	2	64	Økonomi- og Indenrigsministeriet	64
3	2	41	Økonomi- og Indenrigsministeriet	64
4	2	40	Økonomi- og Indenrigsministeriet	64
5	2	58	Økonomi- og Indenrigsministeriet	64
6	2	21	Økonomi- og Indenrigsministeriet	64
7	2	55	Økonomi- og Indenrigsministeriet	64
14	2	48	Økonomi- og Indenrigsministeriet	64
1	3	63	Økonomi- og Indenrigsministeriet	64
2	3	41	Økonomi- og Indenrigsministeriet	64
3	3	64	Økonomi- og Indenrigsministeriet	64
4	3	63	Økonomi- og Indenrigsministeriet	64
5	3	42	Økonomi- og Indenrigsministeriet	64
6	3	40	Økonomi- og Indenrigsministeriet	64
7	3	38	Økonomi- og Indenrigsministeriet	64
14	3	43	Økonomi- og Indenrigsministeriet	64
1	4	64	Økonomi- og Indenrigsministeriet	64
2	4	40	Økonomi- og Indenrigsministeriet	64
3	4	63	Økonomi- og Indenrigsministeriet	64
4	4	64	Økonomi- og Indenrigsministeriet	64
5	4	43	Økonomi- og Indenrigsministeriet	64
6	4	39	Økonomi- og Indenrigsministeriet	64
7	4	39	Økonomi- og Indenrigsministeriet	64
14	4	44	Økonomi- og Indenrigsministeriet	64
1	5	43	Økonomi- og Indenrigsministeriet	64
2	5	58	Økonomi- og Indenrigsministeriet	64
3	5	42	Økonomi- og Indenrigsministeriet	64
4	5	43	Økonomi- og Indenrigsministeriet	64
5	5	64	Økonomi- og Indenrigsministeriet	64
6	5	18	Økonomi- og Indenrigsministeriet	64
7	5	57	Økonomi- og Indenrigsministeriet	64
14	5	50	Økonomi- og Indenrigsministeriet	64
1	6	39	Økonomi- og Indenrigsministeriet	64
2	6	21	Økonomi- og Indenrigsministeriet	64
3	6	40	Økonomi- og Indenrigsministeriet	64
4	6	39	Økonomi- og Indenrigsministeriet	64
5	6	18	Økonomi- og Indenrigsministeriet	64
6	6	64	Økonomi- og Indenrigsministeriet	64
7	6	22	Økonomi- og Indenrigsministeriet	64
14	6	29	Økonomi- og Indenrigsministeriet	64
1	7	39	Økonomi- og Indenrigsministeriet	64
2	7	55	Økonomi- og Indenrigsministeriet	64
3	7	38	Økonomi- og Indenrigsministeriet	64
4	7	39	Økonomi- og Indenrigsministeriet	64
5	7	57	Økonomi- og Indenrigsministeriet	64
6	7	22	Økonomi- og Indenrigsministeriet	64
7	7	64	Økonomi- og Indenrigsministeriet	64
14	7	49	Økonomi- og Indenrigsministeriet	64
1	14	44	Økonomi- og Indenrigsministeriet	64
2	14	48	Økonomi- og Indenrigsministeriet	64
3	14	43	Økonomi- og Indenrigsministeriet	64
4	14	44	Økonomi- og Indenrigsministeriet	64
5	14	50	Økonomi- og Indenrigsministeriet	64
6	14	29	Økonomi- og Indenrigsministeriet	64
7	14	49	Økonomi- og Indenrigsministeriet	64
14	14	64	Økonomi- og Indenrigsministeriet	64
